imdbID,title,url,imdbRating,rottenTomatoRating,metacriticRating,imdbVotes,duration,year,oscarNominations,noOfAwards,noOfNominations,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,directors,writers,actors,production,country,language,Type,Plot,BoxOffice,Rated,Genre
tt0756255,Three Men in a Boat,http://www.imdb.com/title/tt0756255/,7.7,nan,nan,111,3600,2006–,nan,nan,nan,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Griff Rhys Jones- Rory McGrath- Dara O'Briain- Loli,nan,UK,English,series,Griff Rhys Jones- Rory McGrath and Dara O'Briain embark on a series of boat journeys.,nan,nan,Documentary- Comedy
tt7820906,Good Trouble,http://www.imdb.com/title/tt7820906/,7.4,nan,nan,3593,2700,2019–,nan,nan,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,Bradley Bredeweg- Joanna Johnson- Peter Paige,Maia Mitchell- Cierra Ramirez- Zuri Adele- Sherry Cola,nan,USA,English,series,Callie and Mariana Foster move to Los Angeles and begin their lives as young adults.,nan,TV-14,Comedy- Drama- Romance
tt1312171,The Umbrella Academy,http://www.imdb.com/title/tt1312171/,8.0,nan,nan,131316,3600,2019–,nan,7,18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,Steve Blackman- Jeremy Slater,Ellen Page- Tom Hopper- David Castañeda- Emmy Raver-Lampman,nan,USA- Canada,English,series,A family of former child heroes- now grown apart- must reunite to continue to protect the world.,nan,TV-14,Action- Adventure- Comedy- Drama- Fantasy- Sci-Fi
tt4488162,Afterglow with Dr. Persephone Morningwood,http://www.imdb.com/title/tt4488162/,nan,nan,nan,nan,nan,2015–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Valerie Tosi,nan,USA,English,series,nan,nan,nan,Comedy
tt9369378,Castles in the Air,http://www.imdb.com/title/tt9369378/,nan,nan,nan,nan,nan,2019–,nan,nan,nan,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Havon Baraka,Havon Baraka- C.J. Stussi- Teon Kelley- Sammi Lappin,nan,nan,English,series,A genuine- but unfiltered and unstable creative genius embarks on a quest for real connection with the help of his analytically aloof therapist - who happens to also be his imaginary friend.,nan,nan,Comedy- Drama- Fantasy
tt1942009,Don Quixote,http://www.imdb.com/title/tt1942009/,7.5,nan,nan,32,nan,2011–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Shôta Matsuda- Katsumi Takahashi- Ken Aoki- Miwako Ichikawa,nan,Japan,Japanese,series,nan,nan,nan,Drama
tt8509922,Dolly Parton's Heartstrings,http://www.imdb.com/title/tt8509922/,7.6,nan,nan,1656,3720,2019–,nan,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Dolly Parton,nan,USA,English,series,8 of singer/songwriter Dolly Parton's most famous songs are brought to life in 8 different episodes.,nan,TV-14,Comedy- Drama- Music- Musical
tt0337792,Wire in the Blood,http://www.imdb.com/title/tt0337792/,8.3,nan,nan,6974,4140,2002–2009,nan,nan,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,nan,nan,Robson Green- Mark Letheren- Emma Handy- Mark Penfold,nan,UK,English,series,Dark and twisting mystery series based on the characters created by Scottish crime writer Val McDermid. Set in the fictional English city of Bradfield- clinical psychologist Dr. Tony Hill is recruited as a criminal profiler for the police department. Aiding DCI Carol Jordan (and DI Alex Fielding in later episodes)- the doctor's eccentric methods and deep understanding of the criminal mind help track down vicious serial killers and solve the most gruesome of crimes.,nan,TV-MA,Crime- Drama- Mystery- Thriller
tt2121646,The Great British Property Scandal,http://www.imdb.com/title/tt2121646/,nan,nan,nan,nan,nan,2011–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,George Clarke,nan,UK,English,series,nan,nan,nan,Documentary
tt3153048,Chaos in Gotham: The Uninvited Guest,http://www.imdb.com/title/tt3153048/,nan,nan,nan,nan,nan,2008–2010,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Nick DeSimone- Hilary Greer- Sherry Locher,nan,USA,English,series,Two bumbling- clownish Middle-Eastern brothers-as-would-be terrorists arrive in NYC to wreak havoc and set-up shop in the apartment of their cousin- a law- abiding U.S. citizen who lives with his girlfriend- Brittany. Things turn strange & chaotic when the two angry brothers initiate their ill-conceived plan and a nosy landlord starts complaining. An underground network of spies surfaces which has more on its mind than just subduing "piggish American imperialists." " New-Millennium" environment and how that uncertainty plays on the minds of ordinary citizens ( viewers). These concerns have become ever-present in the daily lives of New Yorkers where the show is set. The serious events that unfold are fuel-to-the-fire for comical relief in this groundbreaking series. A vast array of nationalities in the ensemble cast create characters that evoke an intentional blindness as a defense mechanism which serves as a facade for Western society's current enervated state of confusion. So much of what the public is concerned about in this world- from terrorist threats to prejudicial bias come to the fore in the one hour "Chaos in Gotham" pilot and subsequent twelve episodes.,nan,nan,Drama
tt0481459,The Virgin Queen,http://www.imdb.com/title/tt0481459/,7.5,nan,nan,2737,14220,2005,nan,2,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Anne-Marie Duff- Sienna Guillory- Ian Hart- Tom Hardy,nan,UK,English,series,The Virgin Queen explores the full sweep of Elizabeth's life: from her days of fear as a potential victim of her sister's terror; through her great love affair with Robert Dudley; into her years of triumph over the Armada; and finally her old age and her last- enigmatic relationship with her young protégé- the Earl of Essex.,nan,nan,Biography- Drama- History- Romance
tt0077101,The White Shadow,http://www.imdb.com/title/tt0077101/,8.0,nan,nan,1066,3600,1978–1981,nan,nan,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nan,Bruce Paltrow,Ken Howard- Kevin Hooks- Byron Stewart- Timothy Van Patten,nan,USA,English,series,Ken Reeves was a professional basketball player who had to retire because of injuries. Against his sister Katie's advice- Ken takes a job as the basketball coach at Carver High School in Los Angeles- a tough- mixed-race school. Jim Willis- Ken's friend- was the principal for the first two seasons and was replaced by Sybil Buchanan- the former vice-principal- in the third year.,nan,TV-PG,Drama- Sport
tt5478360,The Woman Who Still Wants to Marry,http://www.imdb.com/title/tt5478360/,7.2,nan,nan,29,nan,2010–,nan,nan,nan,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Hye-Kyeong Ahn,nan,South Korea,Korean,series,nan,nan,nan,Comedy- Drama- Romance
tt3094794,Mississippi Snake Grabbers,http://www.imdb.com/title/tt3094794/,nan,nan,nan,nan,nan,2013–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,Joey Mayes- Mike Plume- Joey Rigby- Brent Shorter,nan,Canada,English,series,Mississippi Snake Grabbers is a lifestyle-reality episodic series featuring 6 Mississippi law enforcement agents (DEA- Bureau of Narcotics- State Troopers- District Attorney- etc) who- on the weekends head out to the wilds of Mississippi and catch snakes with their bare hands. The idea of the series is that the 6 guides take out a group of 'civilians' and teach them how to hand-grab snakes!,nan,nan,Reality-TV
tt3345876,Mercenaries,http://www.imdb.com/title/tt3345876/,6.9,nan,nan,7,2640,2013–2014,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,UK,English,series,Take an exclusive peek inside the adrenaline-fueled world of the real Expendables'. Mercenaries' shines a light on the murky world of guns for hire...,nan,nan,Documentary
tt2820078,The Best Laid Plans,http://www.imdb.com/title/tt2820078/,5.9,nan,nan,152,15960,2014–,nan,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Jonas Chernick- Kenneth Welsh- Jodi Balfour- Sarah Allen,nan,Canada,English,series,Disillusioned with the grinding cynicism of Canadian federal politics- speechwriter Daniel Addison finally has enough when he catches his girlfriend going down on his politician boss. Unfortunately- the party's chief political wonk strongarms Daniel into first finding a candidate and running a election campaign in a hopeless riding before he can resign. Daniel finally finds a candidate in Angus McLintock- an eccentric engineering professor who agrees on the conditions that Daniel teaches his English for Engineers course and he himself does no campaigning. With their dummy campaign in place- everything starts to go wrong as these schemers find themselves in a race which their unorthodox deeds and goals start to energize it. Now- Daniel- inspired by the idealism by the supporters- especially the lovely daughter of one veteran volunteer- finds he is a fight to win despite his best efforts.,nan,nan,Comedy
tt10222764,The Vow,http://www.imdb.com/title/tt10222764/,7.7,nan,nan,370,nan,2020–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Anthony Ames- Sarah Edmondson- Bonnie Piesse- Mark Vicente,nan,USA,English,series,A look at the experiences of the members of the NXIVM- an organization and sex cult who made headlines for being charged with sex trafficking and racketeering conspiracy.,nan,TV-MA,Documentary
tt6246500,Captive,http://www.imdb.com/title/tt6246500/,7.0,nan,nan,538,3600,2016–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Camilla Carr- Paul Chandler- Eami Hacham- Mike Hensley,nan,UK,English,series,Documentary series that depicts hostage negotiations- the stories are told by the victims themselves.,nan,nan,Documentary
tt1460817,Anna e i cinque,http://www.imdb.com/title/tt1460817/,5.6,nan,nan,17,nan,2008–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Pierre Cosso- Sabrina Ferilli- Fernando Cormick- Franco Castellano,nan,Italy,Italian,series,nan,nan,nan,Comedy
tt2778782,Marley Marl Classic Recipes,http://www.imdb.com/title/tt2778782/,nan,nan,nan,nan,nan,2012–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,John Carluccio,Marley Marl,nan,USA,English,series,nan,nan,nan,Documentary
tt0497175,Bel Ami,http://www.imdb.com/title/tt0497175/,5.3,nan,nan,6,2700,1971–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Robin Ellis- John Bryans- Margaret Courtenay- Elvi Hale,nan,UK,English,series,nan,nan,nan,Drama
tt0497175,Bel Ami,http://www.imdb.com/title/tt0497175/,5.3,nan,nan,6,2700,1971–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Robin Ellis- John Bryans- Margaret Courtenay- Elvi Hale,nan,UK,English,series,nan,nan,nan,Drama
tt2269278,Everyday Advice for an Optimistic Life,http://www.imdb.com/title/tt2269278/,nan,nan,nan,nan,nan,2012,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,nan,Belinda Owino,Belinda Owino,nan,nan,nan,series,A motivational mini-series that uses positive quotes to provide advice on living with an optimistic view.,nan,nan,Talk-Show
tt1186342,Tess of the D'Urbervilles,http://www.imdb.com/title/tt1186342/,7.7,nan,nan,5338,14400,2008,nan,nan,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Gemma Arterton- Eddie Redmayne- Ruth Jones- Hans Matheson,nan,UK- USA,English,series,In the late 19th century- Tess Durbeyfield is sent off to visit a rich cousin- Alec D'Urberville- when her parents learn that they are distantly related. Tess takes a disliking to the man and his attempts at seduction are rebuffed. Returning from a village party he forces himself on the innocent girl who eventually makes her way back to her parents' home. Ashamed and pregnant she seems destined to forever being marked a certain kind of woman. After the death of her child- she makes her way to a prosperous farm where- working as a milkmaid- she meets and eventually marries the handsome Angel Clare. On learning of her past however- he abandons her and with little choice and facing a life of extreme hardship- again falls into Alec's clutches and becomes a kept woman.,nan,TV-PG,Drama- Romance
tt3786966,Sinister Ministers: Collared,http://www.imdb.com/title/tt3786966/,7.6,nan,nan,12,nan,2014–,nan,nan,nan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Davina Cole,nan,USA,English,series,When we're at our lowest and most vulnerable- our ministers are the people we know will be there to lift us up and offer guidance. But what happens when your counselor becomes confused and ...,nan,TV-PG,Crime
tt0181221,Good Vibrations,http://www.imdb.com/title/tt0181221/,3.7,nan,nan,19,nan,1992,nan,nan,nan,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Stephen Whittaker- Geneviève Picot- Felicity Soper- Alan Hopgood,nan,Australia,English,series,A family discovers their new house is a portal to the afterlife.,nan,nan,Adventure- Comedy- Fantasy
tt0112159,Neon Genesis Evangelion,http://www.imdb.com/title/tt0112159/,8.5,nan,nan,47296,1440,1995–1996,nan,nan,nan,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,nan,Hideaki Anno,Spike Spencer- Allison Keith- Sue Ulu- Amanda Winn Lee,nan,Japan,Japanese- English,series,When the Angels start attacking the planet Earth in the year 2015- only a handful of 14-year-old EVA pilots are able to stop them. Young Shinji Ikari suddenly finds himself forced to pilot EVA-01- a giant organic mecha- designed and constructed by NERV- that is the only thing that can stop the Angels.,nan,TV-14,Animation- Action- Drama- Fantasy- Sci-Fi- Thriller
tt5156528,Miss Rose,http://www.imdb.com/title/tt5156528/,6.0,nan,nan,61,4500,2012–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Megan Lai- Roy Chiu- Paul Hsu- Cheng-Ping Chao,nan,Taiwan,Mandarin,series,Luo Sze-Yi seeks out the services of a fortune teller but she's unwilling to accept the mystical decree that she's doomed to be a spinster. Sze-Yi bets that she'll get married within a year...,nan,TV-Y,Comedy- Romance
tt2171150,The Grind,http://www.imdb.com/title/tt2171150/,nan,nan,nan,nan,nan,2012,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Marisha Ray- Samba Schutte- Leland Montgomery- Walker Davis,nan,nan,nan,series,Each week includes a comedy sketch- The Bit- as well as a Critical Hit of the week's top news stories.,nan,nan,Comedy
tt2196603,Drifter: Broken Road,http://www.imdb.com/title/tt2196603/,6.9,nan,nan,32,nan,2012–,nan,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,Vanessa Leinani- Ryan Smith- Hannah Duncan- Todd Hansard,nan,USA,English,series,Five years after a brutal second civil war- a figure known as Drifter befriends the owners of a trading post on her trail to revenge.,nan,nan,Drama- Sci-Fi
tt2372228,Life on the Road,http://www.imdb.com/title/tt2372228/,8.0,nan,nan,11,nan,2012,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nan,nan,Grayson Boucher,nan,USA,English,series,Ball Up is not your typical professional basketball team. In this series the players take you behind the scene to their practices and life's all over the US. They show what it takes to be one of the top street-ball teams in the nation.,nan,nan,Sport
tt2372228,Life on the Road,http://www.imdb.com/title/tt2372228/,8.0,nan,nan,11,nan,2012,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nan,nan,Grayson Boucher,nan,USA,English,series,Ball Up is not your typical professional basketball team. In this series the players take you behind the scene to their practices and life's all over the US. They show what it takes to be one of the top street-ball teams in the nation.,nan,nan,Sport
tt2433570,Unsealed: Alien Files,http://www.imdb.com/title/tt2433570/,6.6,nan,nan,706,1800,2012–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,Colet Abedi,John B. Wells- John Greenewald Jr.- Nick Pope,nan,USA,English,series,Unsealed Alien Files investigates documents of alien and UFO encounters- made accessible to the public by the Freedom of Information Act. Each episode tackles a compelling alien case by opening these previously off-limit secret files.,nan,nan,Documentary- History- Sci-Fi
tt0092312,21 Jump Street,http://www.imdb.com/title/tt0092312/,7.2,86.0,nan,10481,3600,1987–1991,nan,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,nan,Stephen J. Cannell- Patrick Hasburgh,Holly Robinson Peete- Steven Williams- Peter DeLuise- Johnny Depp,nan,USA,English,series,21 Jump Street is the headquarters for a squad of police officers who specialize in investigations relating to young people. Each of the Jump St. personnel was selected for their ability to pass for high school or college students- allowing them to operate undercover in areas where it is difficult for regular police officers to blend in unnoticed.,nan,TV-14,Crime- Drama- Mystery
tt6130902,Lore,http://www.imdb.com/title/tt6130902/,6.7,nan,nan,4457,2400,2017–2018,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Aaron Mahnke,Aaron Mahnke,nan,USA,English,series,Based on the popular podcast by the same name- Lore combines narration- historical mixed media- and dramatic scenes to bring to life terrifying but true stories. Celebrating the origins of the horror genre- Lore explores the real-life stories behind pop culture's most legendary horror characters and myths- such as vampires- zombies- werewolves- ghosts- serial killers and witches.,nan,TV-14,Documentary- Horror
tt3322372,Pusher Girls,http://www.imdb.com/title/tt3322372/,nan,nan,nan,nan,nan,2015–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,USA,nan,series,nan,nan,nan,Comedy
tt3322372,Pusher Girls,http://www.imdb.com/title/tt3322372/,nan,nan,nan,nan,nan,2015–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,USA,nan,series,nan,nan,nan,Comedy
tt4096870,Judge Dredd: Superfiend,http://www.imdb.com/title/tt4096870/,7.2,nan,nan,322,nan,2014–,nan,nan,nan,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,Darin De Paul- Marc Graue- Damien C. Haas- Michelle Ruff,nan,USA,English,series,Six-part web series that presents an alternate take on the origins of Judge Dredd's arch-nemesis - a demonic creature known as Judge Death that sees life itself as a crime. Can Dredd survive a clash with such foe and save his niece?,nan,nan,Animation- Action- Crime- Fantasy- Horror- Sci-Fi
tt4096870,Judge Dredd: Superfiend,http://www.imdb.com/title/tt4096870/,7.2,nan,nan,322,nan,2014–,nan,nan,nan,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,Darin De Paul- Marc Graue- Damien C. Haas- Michelle Ruff,nan,USA,English,series,Six-part web series that presents an alternate take on the origins of Judge Dredd's arch-nemesis - a demonic creature known as Judge Death that sees life itself as a crime. Can Dredd survive a clash with such foe and save his niece?,nan,nan,Animation- Action- Crime- Fantasy- Horror- Sci-Fi
tt2257218,The Dark Knight Retires,http://www.imdb.com/title/tt2257218/,4.4,nan,nan,136,nan,2013–,nan,3,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Hunter Davis- Mike Melo,Hunter Davis- Mo Beatty- Robert Dunne,nan,USA,English,series,A disgruntled Batman finally retires. While adjusting to a normal life and dating Catwoman- the Dark Knight's happiness is threatened not only by supervillains- but his own compulsive need to be a hero.,nan,nan,Comedy
tt3562276,Text Offender,http://www.imdb.com/title/tt3562276/,nan,nan,nan,nan,nan,2013–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Roy Allen III- Lena Gill Berry- Becky Brown- Tate Fairchild,nan,USA,English,series,nan,nan,nan,Comedy
tt1318007,Celebrity Juice,http://www.imdb.com/title/tt1318007/,7.3,nan,nan,1958,2700,2008–,nan,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Leigh Francis- Holly Willoughby- Fearne Cotton,nan,UK,English,series,A comedy TV show starring the fictional character Keith Lemon.,nan,nan,Comedy- Game-Show
tt0093530,Metamorphosis,http://www.imdb.com/title/tt0093530/,6.7,nan,nan,83,nan,1987–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Steven Berkoff- Linda Marlowe- Gary Olsen- Saskia Reeves,nan,UK,English,series,TV film of Steven Berkoff's stage adaption of Kafka's famous story in which a young man who is the sole financial supporter of his family until he awakes one morning in the form of a giant dung beetle and thereby becoming a nuisance to his family- who must now learn to rely upon themselves.,nan,nan,Drama
tt9621886,Thomas & Friends - Thomas and Nia Busy Racing Backwards,http://www.imdb.com/title/tt9621886/,nan,nan,nan,nan,480,2018,nan,nan,nan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Joel Hunter- Janice Njiru- Milan Prsa- Trent Stanley,nan,USA,English,series,nan,nan,nan,Family
tt0246353,Anna Karenina,http://www.imdb.com/title/tt0246353/,7.2,nan,nan,488,21600,2000–,nan,nan,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Douglas Henshall- Helen McCrory- Stephen Dillane- Paloma Baeza,nan,UK,English,series,Anna Karenina is the young wife of an older husband. She has an affair with the handsome Count Vronsky. By following her desires- Anna complicates her life.,nan,nan,Drama
tt0246353,Anna Karenina,http://www.imdb.com/title/tt0246353/,7.2,nan,nan,488,21600,2000–,nan,nan,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Douglas Henshall- Helen McCrory- Stephen Dillane- Paloma Baeza,nan,UK,English,series,Anna Karenina is the young wife of an older husband. She has an affair with the handsome Count Vronsky. By following her desires- Anna complicates her life.,nan,nan,Drama
tt3113236,Hunted Byzantium Chronicles,http://www.imdb.com/title/tt3113236/,nan,nan,nan,nan,nan,2012–2013,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,UK,English,series,Hunted Byzantium Chronicles follows different protagonists on a mission to bring down a ruthless terrorist cell.,nan,nan,Action
tt2982330,Villa-Lobos and the String Quartet,http://www.imdb.com/title/tt2982330/,nan,nan,nan,nan,1560,2012–2013,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Raphael Dias- Raphael Dias- Turíbio Santos- Carla Rincón,nan,Brazil,Portuguese,series,Villa-Lobos is Brazil's most important and well-known Classical Music composer. He is also the most prolific String Quartet composer of the 20th century with 17 full works portrayed in this Complete Works series- where Luminaires like Turibio Santos- president of the Brazilian Academy of Music and the 4 musicians of the Radamés Gnattali String Quartet- performers of the series- take their time to analyze his approach to composition- his influences and definitive passion for the country of Brazil. Villa-Lobos and The String Quartets is a musical documentary that portrays the composer and the city that inspired him. Rio De Janeiro- Brazil.,nan,nan,Music
tt2982330,Villa-Lobos and the String Quartet,http://www.imdb.com/title/tt2982330/,nan,nan,nan,nan,1560,2012–2013,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Raphael Dias- Raphael Dias- Turíbio Santos- Carla Rincón,nan,Brazil,Portuguese,series,Villa-Lobos is Brazil's most important and well-known Classical Music composer. He is also the most prolific String Quartet composer of the 20th century with 17 full works portrayed in this Complete Works series- where Luminaires like Turibio Santos- president of the Brazilian Academy of Music and the 4 musicians of the Radamés Gnattali String Quartet- performers of the series- take their time to analyze his approach to composition- his influences and definitive passion for the country of Brazil. Villa-Lobos and The String Quartets is a musical documentary that portrays the composer and the city that inspired him. Rio De Janeiro- Brazil.,nan,nan,Music
tt2363004,Imagine: Dancing with Titian,http://www.imdb.com/title/tt2363004/,nan,nan,nan,nan,nan,2012,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peter Sweasey,nan,Carlos Acosta- Frederico Bonelli- Kim Brandstrup- Lucy Carter,nan,nan,nan,series,nan,nan,nan,Documentary
tt1949720,Great Expectations,http://www.imdb.com/title/tt1949720/,7.6,nan,nan,6875,3600,2011–2012,nan,10,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Douglas Booth- Jack Roth- Ray Winstone- David Suchet,nan,UK- USA,English,series,The orphan Pip becomes a gentleman when his life is transformed by a mystery benefactor.,nan,nan,Drama
tt1949720,Great Expectations,http://www.imdb.com/title/tt1949720/,7.6,nan,nan,6875,3600,2011–2012,nan,10,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Douglas Booth- Jack Roth- Ray Winstone- David Suchet,nan,UK- USA,English,series,The orphan Pip becomes a gentleman when his life is transformed by a mystery benefactor.,nan,nan,Drama
tt0071059,The Sweeney,http://www.imdb.com/title/tt0071059/,8.0,nan,nan,1716,3600,1974–1978,nan,nan,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Ian Kennedy Martin,John Thaw- Dennis Waterman- Garfield Morgan,nan,UK,English,series,British police series which revolutionised the genre on UK television in the mid 1970s. Jack Regan (see also 'Regan' (1974)) played by John Thaw is a hard edged detective in the Flying Squad of London's Metropolitan Police (called 'the Sweeney' from the Cockney rhyming slang 'Sweeney Todd' = 'Flying Squad'). He pursues villains by methods which are underhand- often illegal themselves- frequently violent and more often than not successful. The series was made on film a preserves a gritty realism inherited from such films as 'Get Carter' (1971),nan,TV-PG,Action- Comedy- Crime- Drama
